Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
0.8,-0.4173862867604339,-0.4173862867604339,0.911573310039723,0.911573310039723,-7.590338906473724e-16,1.18,1.151548679688659e-6,1.182460100641277,0.1945706271553918
0.82,-0.42167335403023576,-0.42167335403023576,0.9210894734678642,0.9210894734678642,-7.590338906473724e-16,1.18,3.8749474209697075e-6,1.1828436280753951,0.19406663308611985
0.84,-0.42555837410738234,-0.42555837410738234,0.9297346429990326,0.9297346429990326,-7.590338906473724e-16,1.18,8.934917874052566e-6,1.183284442952284,0.1936045657331824
0.86,-0.4290291370708024,-0.4290291370708024,0.9374828712658687,0.9374828712658687,-7.590338906473724e-16,1.18,1.6662892487708727e-5,1.1837931718580144,0.19318704551635055
0.88,-0.43207333572968326,-0.43207333572968326,0.9443065860709156,0.9443065860709156,-7.590338906473724e-16,1.18,2.717222831185758e-5,1.1843833710271447,0.19281669285539502
0.9,-0.43467816586483377,-0.43467816586483377,0.9501764259323373,0.9501764259323373,-7.590338906473724e-16,1.18,4.046652861670897e-5,1.1850718203850876,0.19249612817008685
0.92,-0.43682995043173733,-0.43682995043173733,0.9550610506258479,0.9550610506258479,-7.590338906473724e-16,1.18,5.653454608925563e-5,1.185878072399677,0.19222797188019689
0.94,-0.4385138373252155,-0.4385138373252155,0.9589269218710653,0.9589269218710653,-7.590338906473724e-16,1.18,7.541504940397654e-5,1.1868225673532404,0.1920148444054961
0.96,-0.43971356611944873,-0.43971356611944873,0.9617380482848101,0.9617380482848101,-7.590338906473724e-16,1.18,9.723290804062425e-5,1.1879225377491396,0.19185936616575533
0.98,-0.4404112765932675,-0.4404112765932675,0.9634556873585229,0.9634556873585229,-7.590338906473724e-16,1.18,0.0001222147585416095,1.1891851994941554,0.19176415758074555
1.0,-0.4405873278624872,-0.4405873278624872,0.9640379954078317,0.9640379954078317,-7.590338906473724e-16,1.18,0.00015069346096331686,1.1905986997541924,0.19173183907023764
1.02,-0.4404893113290082,-0.4404893113290082,0.9640378051535146,0.9640378051535146,-7.590338906473724e-16,1.18,0.00018310859235555062,1.1921233438691212,0.19173183907023764
1.04,-0.44037771625919386,-0.44037771625919386,0.9640375436107221,0.9640375436107221,-7.590338906473724e-16,1.206,0.0002200076021586512,1.1936890244858882,0.19173183907023764
1.06,-0.4402505394949473,-0.4417155827952841,0.9640371872542255,0.9656247454011873,-7.590338906473724e-16,1.206,0.0002620500334256832,1.1952093535126045,0.19173183907023764
1.08,-0.4401054109206954,-0.4459326311717691,0.9640367047792677,0.9703183234390993,-7.590338906473724e-16,1.206,0.00031001573466781006,1.1966141225520517,0.19173183907023764
1.1,-0.4399395550073127,-0.4529284614434569,0.9640360545198163,0.9779149468516283,-7.590338906473724e-16,1.206,0.00036481720505879793,1.1978634314150653,0.19173183907023764
1.12,-0.43974973989830096,-0.462542605410577,0.9640351810156178,0.9880890142834186,-7.590338906473724e-16,1.206,0.0004275159368249303,1.198945110819021,0.19173183907023764
1.1400000000000001,-0.4395322142690744,-0.47456226404132074,0.96403401044368,1.000412300654454,-7.590338906473724e-16,1.206,0.0004993426363069976,1.1998659409362118,0.19173183907023764
1.1600000000000001,-0.4392826316799702,-0.4887314084237333,0.9640324445379799,1.0143775489000013,-7.590338906473724e-16,1.206,0.0005817213605303099,1.200642590882861,0.19173183907023764
1.18,-0.4389959614980124,-0.504760102314137,0.9640303524983138,1.0294233741201086,-7.590338906473724e-16,1.206,0.0006762978017215072,1.2012948044875786,0.19173183907023764
1.2,-0.4386663848128292,-0.5223331600505349,0.9640275602251945,1.0449583242964045,-7.590338906473724e-16,1.206,0.0007849721431426145,1.2018413059354964,0.19173183907023764
1.22,-0.43828717313827475,-0.541117634575588,0.9640238359989753,1.0603826761962707,-7.590338906473724e-16,1.206,0.0009099370873508813,1.2022979261986204,0.19173183907023764
1.24,-0.43785054702781084,-0.5607690160426748,0.9640188714294972,1.0751072854863177,-7.590338906473724e-16,1.206,0.00105372183492191,1.2026771731716717,0.19173183907023764
1.26,-0.4373475109653005,-0.5809363283155967,0.9640122561121524,1.0885693904933322,-7.590338906473724e-16,1.206,0.0012192429884200716,1.2029885497293455,0.19173183907023764
1.28,-0.43676765995427197,-0.6012665009136914,0.9640034439025358,1.1002456280397088,-7.590338906473724e-16,1.206,0.0014098635909351382,1.2032391341485797,0.19173183907023764
1.3,-0.4360989520861748,-0.6214084654438758,0.9639917080175097,1.109662675072851,-7.590338906473724e-16,1.206,0.0016294617846528557,1.2034341480373165,0.19173183907023764
1.32,-0.4353274400684647,-0.6410173961048633,0.963976081222837,1.1164059396969872,-7.590338906473724e-16,1.206,0.0018825108684066164,1.2035773944860388,0.19173183907023764
1.34,-0.43443695340971517,-0.6597594095224003,0.9639552760965937,1.1201266568477064,-7.590338906473724e-16,1.206,0.0021741727755769194,1.2036715447374304,0.19173183907023764
1.36,-0.4334087220319248,-0.677316888672959,0.9639275786678809,1.1205476546277093,-7.590338906473724e-16,1.206,0.00251040705941894,1.2037182972653764,0.19173183907023764
1.3800000000000001,-0.4322209320176869,-0.6933944285107103,0.9638907065181924,1.117467987190277,-7.590338906473724e-16,1.206,0.002898097180298905,1.203718446470339,0.19173183907023764
1.4000000000000001,-0.43084820557728815,-0.7077252463622711,0.9638416196008399,1.1107666002308925,-7.590338906473724e-16,1.206,0.0033451950364239394,1.20367189485481,0.19173183907023764
1.4200000000000002,-0.42926100049704374,-0.7200777844673004,0.9637762685089234,1.1004052100107728,-7.590338906473724e-16,1.206,0.0038608831410860364,1.2035776333351682,0.19173183907023764
1.44,-0.4274249288881773,-0.730262174072887,0.9636892606583267,1.0864306274840014,-7.590338906473724e-16,1.206,0.004455751762673428,1.2034337052504975,0.19173183907023764
1.46,-0.4252999989081904,-0.7381362368150033,0.9635734197723322,1.0689768280406993,-7.590338906473724e-16,1.206,0.005141986397097625,1.203237162903667,0.19173183907023764
1.48,-0.4228397813431202,-0.7436107609374096,0.9634192078399392,1.0482671339286926,-7.590338906473724e-16,1.206,0.00593356073339471,1.2029840208963278,0.19173183907023764
1.5,-0.41999048658415866,-0.7466538833011411,0.9632139702934842,1.0246169216337613,-7.590338906473724e-16,1.206,0.006846434618734499,1.2026692063779807,0.19173183907023764
1.52,-0.41668989320875466,-0.7472944979212293,0.9629409516584295,0.9984372754228138,-7.590338906473724e-16,1.206,0.007898769470661544,1.202286500108037,0.19173183907023764
1.54,-0.41286598072136854,-0.7456246569814298,0.9625780040810173,0.9702399658304107,-7.590338906473724e-16,1.206,0.009111199661646299,1.2018284512965896,0.19173183907023764
1.56,-0.4084349720200923,-0.7418008881762992,0.9620958630997638,0.9406440072788865,-7.590338906473724e-16,1.206,0.010507240604057238,1.2012862317829442,0.19173183907023764
1.58,-0.4032978007042316,-0.73604401177527,0.9614557103217851,0.910384343948546,-7.590338906473724e-16,1.206,0.012114121170126184,1.2006493951106316,0.19173183907023764
1.6,-0.3973337282447842,-0.7286368074801268,0.9606055025283727,0.8803228479937104,-7.590338906473724e-16,1.206,0.013964391039834177,1.1999054843375583,0.19173183907023764
1.62,-0.3903942212247357,-0.7199195535273621,0.9594749616550571,0.8514546947820824,-7.590338906473724e-16,1.206,0.01609726586718866,1.1990392085716524,0.19173183907023764
1.6400000000000001,-0.3822930362239864,-0.7102795768724495,0.9579680431873562,0.8249088177937047,-7.590338906473724e-16,1.206,0.018560891910342082,1.1980312897599605,0.19173183907023764
1.6600000000000001,-0.3727916884216245,-0.7001311431907365,0.9559514559790274,0.801934737830541,-7.590338906473724e-16,1.206,0.021415618191075028,1.1968570604688369,0.19173183907023764
1.6800000000000002,-0.3615822689108629,-0.6898810753145788,0.9532378130570835,0.7838609937113392,-7.590338906473724e-16,1.206,0.02473745831985142,1.1954850618662871,0.19173183907023764
1.7,-0.34827238181743414,-0.6798754440779874,0.9495625964289011,0.7720059623318453,-7.590338906473724e-16,1.206,0.028620103613538006,1.1938762716236806,0.19173183907023764
1.72,-0.33238141587609904,-0.670326973005986,0.9445563868608947,0.7675245204484349,-7.590338906473724e-16,1.206,0.033172721753307995,1.191985095479929,0.19173183907023764
1.74,-0.3133631118494986,-0.6612346231188568,0.9377192455492631,0.7711915541016049,-7.590338906473724e-16,1.206,0.038509633434258325,1.18976375647721,0.19173183907023764
1.76,-0.29067474185981845,-0.6523259237787402,0.9284144072158765,0.7831584338490701,-7.590338906473724e-16,1.206,0.04472752309901271,1.1871719102536042,0.19173183907023764
1.78,-0.26391383434282745,-0.643070187128772,0.9159134290526758,0.8027596472845955,-7.590338906473724e-16,1.206,0.05186740205067193,1.1841926618437946,0.19173183907023764
1.8,-0.23303034068838183,-0.6328089659633376,0.8995375122632889,0.8284694102273011,-7.590338906473724e-16,1.206,0.059863984009334445,1.18085387058285,0.19173183907023764
1.82,-0.18878443463577294,-0.6245848985136597,0.8726301834787179,0.8474847658371302,-7.771561172376096e-16,1.206,0.06849660829156708,1.177248800927222,0.19173183907023764
1.84,-0.15042625539956336,-0.6100806703658284,0.8461756368823921,0.8737627226194691,0.1454463994595976,1.1448107364714037,0.07737486108795896,1.1735421756766953,0.19173183907023764
1.86,-0.11463741924612969,-0.5940587269947747,0.8201991667615195,0.8958021218060533,0.14544639945959703,1.1448107364714037,0.08601764437968469,1.1699369172049154,0.19173183907023764
1.8800000000000001,-0.08655324179022106,-0.5776287855508123,0.800794766821068,0.9132953445943621,0.14544639945959703,1.1448107364714037,0.09403478973204998,1.166597750112607,0.19173183907023764
1.9000000000000001,-0.06775378716255309,-0.56172523073662,0.7904310087771819,0.9266388148724611,0.14544639945959703,1.1448107364714037,0.10120613579311047,1.163617943039103,0.19173183907023764
1.9200000000000002,-0.058882952071963646,-0.5469523979420502,0.7904491778418452,0.9365653330782221,0.14544639945959703,1.1448107364714037,0.10746716561431095,1.1610253628607536,0.19173183907023764
1.9400000000000002,-0.05973723605606501,-0.533590809046271,0.8008987838083255,0.9438570891743194,0.14544639945959703,1.1448107364714037,0.11285995066887367,1.1588031264478877,0.19173183907023764
1.9600000000000002,-0.06950496595122635,-0.5216838148054145,0.8207416399391386,0.9491958800782974,0.14544639945959703,1.1448107364714037,0.11748254719531785,1.1569109056796494,0.19173183907023764
1.98,-0.08704685597727246,-0.5111377096983909,0.848251799848808,0.9531158970708676,0.14544639945959703,1.1448107364714037,0.12145097263406222,1.1553009423386933,0.19173183907023764
2.0,-0.11112978141004443,-0.5018004563201184,0.8814166822639318,0.95601113549149,0.14544639945959703,1.1448107364714037,0.12487641293868075,1.153927657984741,0.19173183907023764
2.02,-0.140572965806741,-0.49351014447920394,0.9182238659385702,0.9581631486058229,0.14544639945959703,1.1448107364714037,0.12785487085576036,1.152752032906209,0.19173183907023764
2.04,-0.174311331540893,-0.48611804452172075,0.9568148727054232,0.9597709130242054,0.14544639945959703,1.1448107364714037,0.1304649107618723,1.1517425823334166,0.19173183907023764
2.06,-0.21140292659407342,-0.4794952710048267,0.9955414224712336,0.9609755302112328,0.14544639945959703,1.1448107364714037,0.13276961109812113,1.150874566605041,0.19173183907023764
2.08,-0.2510081691577841,-0.473531139961536,1.032968891090408,0.9618782738489127,0.14544639945959703,1.1448107364714037,0.1348200122755453,1.1501285770261385,0.19173183907023764
2.1,-0.29236031329968704,-0.46812865835212314,1.0678596518347376,0.9625528962918256,0.14544639945959703,1.1448107364714037,0.13665852752988902,1.1494891430618543,0.19173183907023764
2.12,-0.33473791636508554,-0.4632000319780474,1.0991541934483147,0.9630537316027468,0.14544639945959703,1.1448107364714037,0.13832166669318322,1.1489436354242828,0.19173183907023764
2.14,-0.3774442881722654,-0.45866327740347107,1.1259574202120926,0.9634209896299821,0.14544639945959703,1.1448107364714037,0.1398419583544766,1.1484815144686233,0.19173183907023764
2.16,-0.4197957693244716,-0.4544400155688156,1.147531728460921,0.9636842621408064,0.14544639945959703,1.1448107364714037,0.1412492111738495,1.148093865952172,0.19173183907023764
2.18,-0.46111914422298483,-0.45045410702728333,1.1632957518424174,0.9638648998508351,0.14544639945959703,1.1448107364714037,0.14257132860614155,1.1477731351130847,0.19173183907023764
2.2,-0.5007576117140838,-0.4466307205198378,1.1728266520489714,0.9639776488547177,0.14544639945959703,1.1448107364714037,0.1438348696796549,1.1475129785998517,0.19173183907023764
2.22,-0.538084001366981,-0.44289551773018304,1.1758636752934102,0.9640317605522992,0.14544639945959703,1.1448107364714037,0.14506549172184982,1.147308176725269,0.19173183907023764
2.24,-0.5725192089549916,-0.4391737680215505,1.172311021372837,0.9640316870073595,0.14544639945959703,1.1448107364714037,0.14628835292562828,1.1471545716532832,0.19173183907023764
2.2600000000000002,-0.603553253026939,-0.43538931726210484,1.1622387198632378,0.96397741680191,0.14544639945959703,1.1448107364714037,0.14752850839028417,1.1470490145667434,0.19173183907023764
2.2800000000000002,-0.6307661335907041,-0.43146340128583205,1.1458810607527083,0.9638644738235056,0.14544639945959703,1.1448107364714037,0.14881130697363712,1.1469893158003532,0.19173183907023764
2.3000000000000003,-0.6538459452515226,-0.4273133109040367,1.1236330444187872,0.9636835788827686,0.14544639945959703,1.1448107364714037,0.1501627879422614,1.146974198068792,0.19173183907023764
2.3200000000000003,-0.6726024397202564,-0.4228508785646314,1.0960461413523448,0.9634199515043202,0.14544639945959703,1.1448107364714037,0.1516100857360951,1.147003256837638,0.19173183907023764
2.3400000000000003,-0.6869752568855088,-0.4179806607087053,1.0638252523024883,0.9630521965583325,0.14544639945959703,1.1448107364714037,0.1531818789268445,1.1470769360078983,0.19173183907023764
2.36,-0.6970370632699102,-0.4125975279817477,1.027829046528359,0.9625506634093105,0.14544639945959703,1.1448107364714037,0.1549089659891892,1.1471965330815304,0.19173183907023764
2.38,-0.7029923395363629,-0.4065827283270745,0.9890761190970122,0.961875011068897,0.14544639945959703,1.1448107364714037,0.15682523588567318,1.1473641620765795,0.19173183907023764
2.4,-0.7051729493748142,-0.39979718255610225,0.9487590735260039,0.9609704554995292,0.14544639945959703,1.1448107364714037,0.1589693676973779,1.1475826058437104,0.19173183907023764
2.42,-0.7040327943298287,-0.39207457345410723,0.9082627756583199,0.9597624538586552,0.14544639945959703,1.1448107364714037,0.16138645736612023,1.1478558688210918,0.19173183907023764
2.44,-0.700138177884487,-0.3832105499698811,0.8691835837714792,0.9581486567342531,0.14544639945959703,1.1448107364714037,0.16413057834111583,1.1481898026544575,0.19173183907023764
2.46,-0.6941493611306171,-0.37294726768480385,0.8333377768603357,0.9559865987020213,0.14544639945959703,1.1448107364714037,0.1672683233501982,1.1485926575928371,0.19173183907023764
2.48,-0.6867843645972194,-0.36095518597728343,0.8027336024215561,0.9530755616317675,0.14544639945959703,1.1448107364714037,0.17088250371236466,1.1490755568846012,0.19173183907023764
2.5,-0.6787510599961347,-0.34681699370747393,0.7794668476418943,0.9491316871892,0.14544639945959703,1.1448107364714037,0.17507430094204132,1.1496527106666516,0.19173183907023764
2.52,-0.6706350219065267,-0.33002319889956705,0.7654967734407192,0.9437578330939335,0.14544639945959703,1.1448107364714037,0.17996096178356188,1.1503409631672001,0.19173183907023764
2.54,-0.6627487430601773,-0.30999495862681153,0.7622904551664842,0.9364154768798514,0.14544639945959703,1.1448107364714037,0.18566491302638286,1.15115805545903,0.19173183907023764
2.56,-0.6549871942212271,-0.2861553983286777,0.7704017182936332,0.9264169747589136,0.14544639945959703,1.1448107364714037,0.19228970680167554,1.1521189007958086,0.19173183907023764
2.58,-0.646775892266267,-0.2580714698315436,0.7891411386575505,0.9129726068283209,0.14544639945959703,1.1448107364714037,0.1998798558049043,1.1532294160461538,0.19173183907023764
2.6,-0.6371973123134926,-0.2256750472172078,0.8165171437966188,0.8953406073808113,0.14544639945959703,1.1448107364714037,0.20836736738083647,1.1544783309885782,0.19173183907023764
2.62,-0.6204736181612235,-0.2008608049296484,0.8557258261797672,0.8803652083505619,0.14544639945959703,1.1448107364714037,0.21751991047846891,1.1558292522479046,0.19173183907023764
2.64,-0.6059078964489751,-0.16426646870394807,0.8800865086766492,0.8560474745481945,0.2991257911308387,1.1683019659421925,0.22692564172413832,1.1572183320357765,0.19173183907023764
2.66,-0.5899948242952883,-0.13021289591419943,0.9005425769206619,0.8323357096849722,0.29912579113083837,1.1683019659421923,0.23607676545648706,1.1585670282568528,0.19173183907023764
2.68,-0.5737981687469486,-0.10357575320880236,0.9167957326949833,0.8149263029499513,0.29912579113083837,1.1683019659421923,0.24456144001392244,1.1598114243816056,0.19173183907023764
2.7,-0.5582008190035399,-0.08581155238406568,0.9292036266537561,0.806034934784427,0.29912579113083837,1.1683019659421923,0.2521473407394443,1.160914985929686,0.19173183907023764
2.72,-0.5437644820069658,-0.07749181064667082,0.9384402526717606,0.8068345882469456,0.29912579113083837,1.1683019659421923,0.2587664909917358,1.1618662226956689,0.19173183907023764
2.74,-0.5307409096399336,-0.07840251804237769,0.945228753737364,0.8173288841606718,0.29912579113083837,1.1683019659421923,0.26446343365352293,1.1626707450042708,0.19173183907023764
2.7600000000000002,-0.5191572649322561,-0.0877746381096568,0.9502010710746738,0.8365477108968042,0.29912579113083837,1.1683019659421923,0.269341765153938,1.1633430672761453,0.19173183907023764
2.7800000000000002,-0.5089125727029422,-0.10454244932433016,0.9538531105180962,0.8629046556017923,0.29912579113083837,1.1683019659421923,0.27352395958267783,1.1639004404358526,0.19173183907023764
2.8000000000000003,-0.499852821080057,-0.12755399541813744,0.9565510281986309,0.8945496178478817,0.29912579113083837,1.1683019659421923,0.27712728376338464,1.1643591408823715,0.19173183907023764
2.8200000000000003,-0.4918167934023956,-0.1557017806399132,0.9585566990070813,0.9296217803035318,0.29912579113083837,1.1683019659421923,0.2802528554329371,1.1647327648711319,0.19173183907023764
2.8400000000000003,-0.48465756470162047,-0.18797999890504535,0.9600553145958239,0.9663885512730673,0.29912579113083837,1.1683019659421923,0.28298325411487635,1.1650318259468628,0.19173183907023764
2.8600000000000003,-0.47824840368796556,-0.2234922969542484,0.9611782714704998,1.0033002424324415,0.29912579113083837,1.1683019659421923,0.2853845754450918,1.1652640264702452,0.19173183907023764
2.8800000000000003,-0.4724808422568294,-0.2614343346353539,0.9620199187858873,1.0389980228224056,0.29912579113083837,1.1683019659421923,0.287510063085004,1.1654347641640697,0.19173183907023764
2.9,-0.4672601061850871,-0.3010682246508052,0.962648990821883,1.0723030355882481,0.29912579113083837,1.1683019659421923,0.28940369865535054,1.1655476248999215,0.19173183907023764
2.92,-0.4625006458138257,-0.34169850294830506,0.9631161414178495,1.1022023471415325,0.29912579113083837,1.1683019659421923,0.29110306248410855,1.165604755239168,0.19173183907023764
2.94,-0.45812278179798216,-0.3826541911494439,0.9634588709550401,1.127838501208157,0.29912579113083837,1.1683019659421923,0.29264134371131517,1.1656070945347052,0.19173183907023764
2.96,-0.4540505208345203,-0.4232786921784495,0.963704792467881,1.1485043773393255,0.29912579113083837,1.1683019659421923,0.2940486480129229,1.1655544875809316,0.19173183907023764
2.98,-0.45021020193413697,-0.46292783202478316,0.9638738483482975,1.1636426142738894,0.29912579113083837,1.1683019659421923,0.2953528289243719,1.1654457109141034,0.19173183907023764
3.0,-0.4465295733529212,-0.5009755361689381,0.9639798385818905,1.1728478952986836,0.29912579113083837,1.1683019659421923,0.29658004611550165,1.1652784430833039,0.19173183907023764
3.02,-0.4429369911618924,-0.5368259636644198,0.9640314597162474,1.175870202821379,0.29912579113083837,1.1683019659421923,0.2977551943781265,1.165049201322018,0.19173183907023764
3.04,-0.4393605582452596,-0.5699302950248796,0.9640329590067039,1.1726173985108455,0.29912579113083837,1.1683019659421923,0.29890228631764637,1.1647532594127072,0.19173183907023764
3.06,-0.4357271296393916,-0.5998058752378537,0.9639844554440626,1.163156022034729,0.29912579113083837,1.1683019659421923,0.30004482545261535,1.164384556001851,0.19173183907023764
3.08,-0.43196117463528944,-0.6260552188981432,0.9638819491482565,1.1477099181574655,0.29912579113083837,1.1683019659421923,0.3012061786886767,1.1639355985498179,0.19173183907023764
3.1,-0.4279835022934887,-0.6483826059960698,0.9637170197936709,1.1266570749630396,0.29912579113083837,1.1683019659421923,0.3024099472351614,1.1633973631537982,0.19173183907023764
3.12,-0.423709822214496,-0.6666066161814426,0.9634761939934451,1.1005257484173043,0.29912579113083837,1.1683019659421923,0.3036803416913759,1.1627591812723603,0.19173183907023764
3.14,-0.4190490210228785,-0.6806678075265356,0.9631399316329979,1.0699914417317369,0.29912579113083837,1.1683019659421923,0.30504258992140343,1.16200858726952,0.19173183907023764
3.16,-0.4139008810193777,-0.6906316005045322,0.9626811290268473,1.0358765181505607,0.29912579113083837,1.1683019659421923,0.3065234450846223,1.1611310732636815,0.19173183907023764
